team	elo	elo_start
Paris SG	1873	10
Monaco	1732	-33
Lyon	1730	-9
Saint-Etienne	1711	-1
Marseille	1686	-14
Bordeaux	1650	2
Lille	1649	5
Rennes	1605	33
Caen	1592	16
Lorient	1578	7
Montpellier	1573	-43
Nice	1571	8
Guingamp	1570	2
Reims	1567	34
Bastia	1564	-10
Toulouse	1538	5
Nantes	1533	-10
Angers	1527	26
Troyes	1526	-37
G. Ajaccio	1459	-22
