team,on_target,shots,percentage,pdo,start,id,tsr_for,tsr_against,goals_for,goals_against,goals_diff,shots_for,shots_against,points_for,points_against
Angers,16,40,0.4,1236,2015,149,0.494,0.506,5,1,4,23,25,8,2
Bastia,12,34,0.35,1348,2015,123,0.517,0.484,7,4,3,32,32,7,4
Bordeaux,16,62,0.26,1036,2015,136,0.606,0.39,4,3,1,55,37,5,5
Caen,19,43,0.44,805,2015,126,0.295,0.705,3,6,-3,12,33,6,6
GFC Ajaccio,12,34,0.35,750,2015,150,0.33,0.667,0,5,-5,20,41,1,10
Guingamp,16,48,0.33,875,2015,127,0.535,0.465,2,5,-3,38,34,3,9
Lille,14,49,0.29,1005,2015,129,0.46,0.532,1,1,0,33,35,5,5
Lorient,15,45,0.33,872,2015,134,0.41,0.59,2,6,-4,34,49,2,8
Lyon,18,60,0.3,1216,2015,131,0.605,0.395,6,2,4,46,27,7,4
Marseille,21,59,0.36,1019,2015,124,0.705,0.295,6,4,2,48,25,3,9
Monaco,14,45,0.31,902,2015,133,0.555,0.445,3,5,-2,45,38,5,5
Montpellier,11,37,0.3,714,2015,135,0.525,0.475,0,4,-4,33,28,1,10
Nantes,13,35,0.37,1000,2015,137,0.43,0.563,2,2,0,27,36,7,4
Nice,17,41,0.41,1078,2015,139,0.55,0.44,7,7,0,32,34,5,5
PSG,21,53,0.4,1333,2015,142,0.659,0.341,7,0,7,53,25,12,0
Reims,22,45,0.49,1152,2015,141,0.462,0.53,7,3,4,46,45,9,3
Rennes,14,36,0.39,1100,2015,132,0.406,0.594,7,4,3,23,39,9,3
St Etienne,15,53,0.28,889,2015,128,0.45,0.542,5,4,1,31,38,7,4
Toulouse,14,43,0.33,857,2015,140,0.597,0.40,4,6,-2,44,32,4,7
Troyes,13,38,0.34,731,2015,146,0.381,0.62,3,9,-6,21,43,3,6
